OBJECT_TYPE	NUM_RECORDS
dataset	4276
object type agnostic	334
object type not found	677
document	451
terminology artifact	117
protocol or workflow	218
physical object/material	262
image	1149
model	448
software application	270
multimedia	227
publication	745
other object type	140
questionnaire/survey	111
software source code	328
data management plan	81
