YEAR	RECORDS_CREATED	Natural Science	Engineering Science	Humanities and Social Science	Subject Agnostic
2014	1551	1164	340	25	22
2015	185	131	41	4	9
2016	298	228	62	3	5
2017	615	429	122	39	25
2018	685	352	182	62	89
2019	322	168	103	17	34
2020	759	465	177	83	34
2021	351	188	96	30	37
2022	402	192	103	43	64
2023	428	213	117	54	44
2024	769	375	187	126	81
2025	1035	482	189	169	195
2026	592	258	100	85	149
